level,item,label,size,sites
,Q1002697,"periodical literature",12269,32
-,Q11032,newspaper,11594,161
--,Q1110794,"daily newspaper",1432,18
---,Q142043,"free newspaper",13,21
---,Q1741521,Q1741521,0,1
--,Q11313190,"sports newspaper",10,1
--,Q11335135,"block newspaper",0,1
--,Q11389521,Q11389521,0,1
--,Q11424411,Q11424411,0,1
--,Q11458528,Q11458528,0,1
--,Q1153191,"online newspaper",42,26
--,Q1278984,"special edition",0,2
--,Q12878884,"list of Athens and Piraeus newspapers",0,1
--,Q1416653,"newspaper of record",0,6
--,Q1449648,tabloid,8,35
---,Q5100946,"Chinese tabloid",0,1
--,Q16853516,"newspapers in Romansh",0,1
--,Q18661033,Nykypäivä,0,1
--,Q1868552,"local newspaper",8,2
--,Q190705,zentralorgan,1,2
--,Q2006125,"street newspaper",1,13
--,Q2138556,"regional newspaper",3,3
--,Q22981456,Q22981456,9,0
---,Q22999050,Q22999050,0,1
--,Q2305295,"weekly newspaper",56,16
---,Q3402495,"Sunday edition",1,2
--,Q2390658,"village newspaper",0,2
--,Q2497638,"youth media",3,5
--,Q2943864,"news satire",4,4
--,Q3186859,"trench newspaper",1,3
--,Q3186988,Q3186988,5,1
--,Q329669,"subscription newspaper",0,1
--,Q3899141,"penny press",0,4
--,Q4736543,"alternative newspaper",4,4
--,Q5155035,"community paper",0,1
--,Q5155101,"commuter newspaper",0,1
--,Q5276122,"digital newspaper",0,2
--,Q5469882,form,0,3
--,Q6158891,"Japanese newspaper",0,4
--,Q6841189,"Middle-market newspaper",0,2
--,Q738377,"student newspaper",10,8
--,Q7426758,"Saturday sports paper",0,1
--,Q7531230,"sister paper",0,1
--,Q832165,"house journal",1,1
--,Q895089,"tabloid journalism",4,11
--,Q995205,Gefangenenzeitung,1,1
-,Q1327300,"electronic journal",6,10
--,Q15266777,"Ulam Quarterly",0,1
-,Q30849,blog,60,113
--,Q1134687,"corporate blog",0,6
--,Q14759031,"Travel blog",0,1
--,Q15292273,Q15292273,1,1
--,Q1826799,Linklog,0,2
--,Q21000776,Q21000776,0,1
--,Q21130352,"group blog",1,0
--,Q2468316,"collaborative blog",0,6
--,Q2539446,Q2539446,0,1
--,Q2617891,"Spam blog",0,9
--,Q2901024,Biblioblog,0,2
--,Q2906864,"fashion blog",1,7
--,Q429707,"Mobile blogging",0,15
--,Q4797179,"Art blog",0,1
--,Q498783,Warblog,0,5
--,Q5340829,Edublog,0,2
--,Q5431486,"Fake blog",0,3
--,Q5442871,"Feminist blog",1,1
--,Q5690817,"Health blog",0,1
--,Q674926,"video blog",0,28
--,Q7209566,"Police blog",1,1
--,Q7210258,"Political blog",0,2
--,Q7239010,"Prayer blog",0,1
--,Q7245773,"Prison blogs",0,1
--,Q7249390,"Project blog",0,1
--,Q752295,Photoblog,1,22
--,Q842399,"MP3 blog",1,2
--,Q884863,"blog fiction",0,3
--,Q92438,microblogging,0,38
---,Q6839276,"microblogging novel",0,1
-,Q3129162,Q3129162,0,1
-,Q3374808,"penny dreadful",0,4
-,Q41298,magazine,14027,93
--,Q1059863,"women's magazine",1,7
--,Q12408563,Q12408563,1,1
--,Q12902861,Q12902861,1,1
--,Q1391617,"trade magazine",18,2
---,Q4857987,"Bar journal",0,1
--,Q15253354,"art magazine",17,0
--,Q15709838,"monthly magazine",12,0
--,Q1684600,"news magazine",6,13
--,Q1711354,"teen magazine",4,5
--,Q1791899,"cultural magazine",4,1
---,Q13593182,"comics magazine",4,1
----,Q15296520,"manga magazine",1,5
-----,Q15296535,"Japanese manga magazine",2,3
----,Q5484460,"Franco-Belgian comics magazines",0,1
---,Q1368848,"literary magazine",162,18
----,Q16000113,"horror fiction magazine",0,1
----,Q3399338,"science fiction magazine",4,3
----,Q4433771,"fantasy fiction magazine",0,1
----,Q865585,"pulp magazine",3,28
---,Q1824338,"music magazine",9,5
