level,item,label,parents,size,sites
,Q1002697,"periodical literature",1,12272,33
-,Q11032,newspaper,2,11612,161
--,Q1110794,"daily newspaper",0,1435,18
---,Q142043,"free newspaper",1,13,21
---,Q1741521,Q1741521,0,0,1
--,Q11313190,"sports newspaper",0,10,1
--,Q11335135,"block newspaper",0,0,1
--,Q11389521,Q11389521,0,0,1
--,Q11424411,Q11424411,0,0,1
--,Q11458528,Q11458528,0,0,1
--,Q1153191,"online newspaper",1,42,26
--,Q1278984,"special edition",0,0,2
--,Q12878884,"list of Athens and Piraeus newspapers",0,0,1
--,Q1416653,"newspaper of record",0,0,6
--,Q1449648,tabloid,0,8,35
---,Q5100946,"Chinese tabloid",0,0,1
--,Q16853516,"newspapers in Romansh",0,0,1
--,Q18661033,Nykypäivä,0,0,1
--,Q1868552,"local newspaper",0,8,2
--,Q190705,zentralorgan,0,1,2
--,Q2006125,"street newspaper",0,1,13
--,Q2138556,"regional newspaper",0,3,3
--,Q22981456,Q22981456,0,9,0
---,Q22999050,Q22999050,0,0,1
--,Q2305295,"weekly newspaper",0,57,16
---,Q3402495,"Sunday edition",0,1,2
--,Q2390658,"village newspaper",0,0,2
--,Q2497638,"youth media",0,3,5
--,Q2943864,"news satire",1,4,4
--,Q3186859,"trench newspaper",0,1,3
--,Q3186988,Q3186988,0,5,1
--,Q329669,"subscription newspaper",0,0,1
--,Q3899141,"penny press",0,0,4
--,Q5155035,"community paper",0,0,1
--,Q5155101,"commuter newspaper",0,0,1
--,Q5276122,"digital newspaper",0,0,2
--,Q5469882,form,0,0,3
--,Q6158891,"Japanese newspaper",0,0,4
--,Q6841189,"Middle-market newspaper",0,0,2
--,Q738377,"student newspaper",0,10,8
--,Q7426758,"Saturday sports paper",0,0,1
--,Q7531230,"sister paper",0,0,1
--,Q832165,"house journal",0,1,1
--,Q895089,"tabloid journalism",0,4,11
--,Q995205,Gefangenenzeitung,1,1,1
-,Q1327300,"electronic journal",1,6,10
--,Q15266777,"Ulam Quarterly",1,0,1
-,Q30849,blog,1,60,113
--,Q1134687,"corporate blog",0,0,6
--,Q14759031,"Travel blog",0,0,1
--,Q15292273,Q15292273,0,1,1
--,Q1826799,Linklog,0,0,2
--,Q21000776,Q21000776,0,0,1
--,Q21130352,"group blog",0,1,0
--,Q2468316,"collaborative blog",0,0,6
--,Q2539446,Q2539446,0,0,1
--,Q2617891,"Spam blog",0,0,9
--,Q2901024,Biblioblog,0,0,2
--,Q2906864,"fashion blog",0,1,7
--,Q429707,"Mobile blogging",0,0,15
--,Q4797179,"Art blog",0,0,1
--,Q498783,Warblog,0,0,5
--,Q5340829,Edublog,0,0,2
--,Q5431486,"Fake blog",0,0,3
--,Q5442871,"Feminist blog",0,1,1
--,Q5690817,"Health blog",0,0,1
--,Q674926,"video blog",0,0,28
--,Q7209566,"Police blog",0,1,1
--,Q7210258,"Political blog",0,0,2
--,Q7239010,"Prayer blog",0,0,1
--,Q7245773,"Prison blogs",0,0,1
--,Q7249390,"Project blog",0,0,1
--,Q752295,Photoblog,0,1,22
--,Q842399,"MP3 blog",0,1,2
--,Q884863,"blog fiction",2,0,3
--,Q92438,microblogging,0,0,38
---,Q6839276,"microblogging novel",1,0,1
-,Q3129162,Q3129162,0,0,1
-,Q3374808,"penny dreadful",1,0,4
