level,id,label,sites,instances,parents
,Q6423319,knowledge organization system,3,2,^^^
*,Q5292,encyclopedia,182,264,^
**,Q615699,internet encyclopedia,27,29,^
**,Q975413,encyclopedic dictionary,7,42,
***,Q1787111,biographical encyclopedia,8,58,^
**,Q1525071,universal encyclopedia,2,1,
**,Q13419255,hypertext encyclopedia,1,6,
*,Q23622,dictionary,125,182,^
**,Q8096,lexicon,38,4,^
**,Q179797,lexicographic thesaurus,48,7,
**,Q378914,orthographic dictionary,7,0,
**,Q521983,etymological dictionary,13,1,
**,Q859161,glossary,35,13,^
**,Q861712,visual dictionary,6,1,
**,Q897755,explanatory dictionary,6,4,
***,Q4459737,explanatory combinatorial dictionary,2,0,
***,Q6901667,monolingual learner's dictionary,2,0,
++,Q975413,encyclopedic dictionary,7,42,
**,Q1304223,reverse dictionary,9,0,
**,Q1327461,machine-readable dictionary,10,0,
***,Q3327521,online dictionary,6,9,
****,Q22001389,Wiktionary language edition,0,7,^^
**,Q2191807,rime dictionary,7,4,
**,Q2210568,rhyming dictionary,11,0,
**,Q2361647,conceptual dictionary,6,0,
**,Q2640207,bilingual dictionary,13,2,
**,Q3808854,slang dictionary,3,2,
**,Q4492301,idiom dictionary,5,0,
**,Q4750851,Anagram dictionary,1,0,
**,Q5805540,author dictionary,1,0,
**,Q6486734,language for specific purposes dictionary,1,0,
**,Q6806507,medical dictionary,2,1,
**,Q7187214,phonetic dictionary,1,0,
**,Q7191193,picture dictionary,2,0,
**,Q7523718,single-field dictionary,1,0,
**,Q7574915,specialized dictionary,2,0,
***,Q7630614,sub-field dictionary,1,0,
**,Q15192747,defining vocabulary,1,0,^
**,Q17094463,multi-field dictionary,1,0,
*,Q36524,authority control,42,36,
*,Q192833,mind map,46,0,^
*,Q324254,ontology,31,26,
**,Q1925081,metamodel,11,6,
**,Q3882785,upper ontology,2,5,
**,Q7247296,process ontology,1,0,
**,Q7554009,soft ontology,1,0,
**,Q7977959,weak ontology,1,0,
*,Q830115,concept map,26,0,^
*,Q1045785,semantic network,20,3,^
*,Q1172480,data model,17,5,^^
**,Q267136,database model,11,3,
**,Q1147639,data dictionary,15,0,^
**,Q1397073,data schema,3,0,
***,Q16342,XML Schema,28,1,
***,Q632285,database schema,13,0,
****,Q339072,database normalisation,32,3,
****,Q1331138,star schema,12,0,
***,Q17146953,logical data model,2,0,
**,Q1662581,information model,8,0,^
+++,Q632285,database schema,13,0,
**,Q2262868,domain model,6,0,
**,Q2268965,conceptual schema,6,0,
**,Q5033354,canonical model,1,0,
**,Q5227322,GIS data model,1,0,
***,Q5227321,ArcGIS data model,1,0,
**,Q5532670,generic data model,1,0,
**,Q7449052,semantic data model,1,0,
**,Q7598341,standard data model,2,0,
**,Q7995661,White pages schema,1,0,
++,Q17146953,logical data model,2,0,
*,Q1420493,conceptual graph,6,0,^
*,Q1469824,controlled vocabulary,8,9,
**,Q17152639,thesaurus,5,11,
*,Q1673963,synonym ring,5,0,
*,Q2005002,numbering scheme,3,0,
*,Q2352616,catalog,11,123,^^
++,Q36524,authority control,42,36,
**,Q201456,directory,43,3,
**,Q220393,telephone directory,28,1,^
**,Q254213,civil registry,25,2,^
***,Q21126234,birth registry,0,1,^
**,Q327349,web directory,30,11,^
**,Q367035,address book,10,1,^
**,Q605175,astronomical catalog,26,26,
***,Q850950,star catalogue,31,18,
***,Q2941628,catalogue of galaxies,1,2,
**,Q672598,land registration,25,4,
***,Q1413174,Ōtabumi,4,0,
**,Q780605,exhibition catalogue,5,7,
**,Q815410,inventory,36,2,
***,Q15097084,heritage register,1,73,
****,Q1003021,buildings at risk register,1,0,^
**,Q897682,business directory,4,0,
**,Q1006160,gazetteer,18,3,^
**,Q1400059,urbarium,18,2,
**,Q1428914,business register,1,1,
***,Q1394657,company register,13,9,
**,Q1631107,bibliography,6,610,
***,Q273057,discography,35,5521,
***,Q856638,library catalog,24,19,^
****,Q526334,union catalog,7,15,
***,Q1050259,catalogue raisonné,9,44,^
***,Q1371849,filmography,10,683,
****,Q17438413,videography,0,15,
***,Q1391116,subject bibliography,1,0,
***,Q1569406,playlist,14,0,^
***,Q1609353,national bibliography,2,1,
***,Q1609504,regional bibliography,1,10,
***,Q2033233,bibliographic index,4,0,
****,Q1789476,bibliographic database,13,39,^
*****,Q206290,citation index,17,0,
***,Q4769616,annotated bibliography,1,0,
***,Q5051330,catalogue of classical compositions,1,22,
***,Q6822329,metabibliography,1,0,
****,Q19220511,list of music references,1,1,
**,Q1915979,medal table,2,132,
***,Q3890208,Olympic medal table,3,54,
**,Q1991865,auction catalog,3,0,
**,Q2038458,product catalog,4,0,
**,Q2249973,records catalog,1,0,
**,Q2560570,thematic catalog,7,9,
**,Q3346024,nuancier,2,1,
***,Q369074,RAL color system,16,0,^
**,Q6941730,music catalog,1,2,
